['190301', '0100', '1', '48', '36', '35', '35', '33', '53', '218', '441', '393', '327', '349', '358']
['190305', '1300', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190306', '0100', '1', '49', '17', '14', '9', '29', '63', '263', '591', '795', '696', '651', '488']
['190306', '0100', '2', '27', '11', '8', '15', '21', '82', '423', '547', '187', '82', '89', '161']
['190306', '0100', '3', '101', '58', '26', '38', '70', '189', '612', '937', '824', '693', '775', '830']
['190306', '0100', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190306', '1300', '1', '390', '474', '454', '452', '417', '350', '428', '421', '281', '216', '176', '117']
['190306', '1300', '2', '255', '247', '272', '246', '265', '267', '332', '221', '164', '110', '82', '42']
['190306', '1300', '3', '794', '900', '856', '876', '1063', '1078', '880', '675', '529', '458', '442', '280']
['190306', '1300', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190307', '0100', '1', '50', '36', '23', '34', '36', '81', '325', '588', '597', '508', '439', '418']
['190307', '0100', '2', '22', '12', '6', '7', '16', '60', '331', '477', '480', '279', '186', '229']
['190307', '0100', '3', '124', '66', '35', '34', '84', '184', '577', '876', '881', '703', '745', '804']
['190307', '0100', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190307', '1300', '1', '390', '482', '452', '417', '409', '382', '433', '436', '305', '218', '193', '119']
['190307', '1300', '2', '200', '308', '276', '250', '264', '181', '289', '222', '139', '98', '83', '51']
['190307', '1300', '3', '742', '791', '834', '900', '1099', '1038', '906', '692', '498', '478', '439', '332']
['190307', '1300', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190308', '0100', '1', '93', '50', '33', '48', '53', '119', '397', '696', '786', '457', '407', '392']
['190308', '0100', '2', '27', '9', '10', '6', '18', '45', '263', '462', '169', '206', '248', '262']
['190308', '0100', '3', '149', '102', '53', '82', '130', '189', '569', '853', '815', '714', '766', '802']
['190308', '0100', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190308', '1300', '1', '392', '407', '398', '383', '411', '419', '440', '484', '328', '256', '239', '174']
['190308', '1300', '2', '267', '332', '315', '337', '311', '232', '244', '350', '242', '184', '140', '93']
['190308', '1300', '3', '858', '833', '903', '1011', '1084', '1005', '783', '765', '533', '391', '479', '502']
['190308', '1300', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190309', '0100', '1', '122', '82', '70', '64', '70', '51', '68', '121', '254', '285', '341', '357']
['190309', '0100', '2', '87', '42', '22', '29', '34', '37', '45', '101', '164', '185', '235', '299']
['190309', '0100', '3', '297', '264', '235', '185', '153', '142', '148', '278', '391', '532', '643', '772']
['190309', '0100', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190309', '1300', '1', '362', '373', '389', '393', '364', '388', '438', '448', '303', '227', '217', '184']
['190309', '1300', '2', '289', '269', '296', '337', '309', '333', '375', '376', '176', '117', '106', '110']
['190309', '1300', '3', '863', '760', '873', '805', '845', '790', '712', '531', '456', '389', '788', '566']
['190309', '1300', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190310', '0100', '1', '152', '100', '68', '57', '56', '42', '44', '44', '77', '141', '186', '219']
['190310', '0100', '2', '97', '61', '37', '21', '29', '25', '30', '40', '64', '149', '192', '200']
['190310', '0100', '3', '412', '289', '237', '168', '172', '144', '92', '88', '204', '310', '431', '493']
['190310', '0100', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190310', '1300', '1', '249', '241', '251', '299', '271', '302', '275', '220', '169', '137', '77', '61']
['190310', '1300', '2', '232', '194', '190', '240', '277', '273', '232', '203', '151', '116', '84', '42']
['190310', '1300', '3', '540', '575', '622', '617', '638', '636', '601', '500', '401', '296', '229', '160']
['190310', '1300', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190311', '0100', '1', '41', '11', '12', '12', '19', '67', '268', '518', '594', '380', '317', '306']
['190311', '0100', '2', '36', '8', '7', '11', '19', '75', '407', '564', '481', '311', '251', '286']
['190311', '0100', '3', '67', '46', '26', '28', '86', '194', '597', '934', '862', '722', '709', '694']
['190311', '0100', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190311', '1300', '1', '303', '354', '337', '310', '380', '284', '436', '294', '204', '157', '112', '52']
['190311', '1300', '2', '212', '301', '313', '299', '315', '147', '243', '268', '162', '119', '75', '39']
['190311', '1300', '3', '739', '784', '749', '848', '1098', '975', '864', '582', '455', '387', '261', '133']
['190311', '1300', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190312', '0100', '1', '35', '14', '8', '14', '22', '62', '250', '578', '567', '413', '324', '321']
['190312', '0100', '2', '22', '12', '6', '19', '19', '65', '374', '520', '480', '336', '292', '320']
['190312', '0100', '3', '83', '47', '28', '26', '75', '177', '588', '909', '830', '726', '744', '825']
['190312', '0100', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190312', '1300', '1', '372', '396', '329', '362', '381', '407', '414', '337', '222', '162', '120', '82']
['190312', '1300', '2', '259', '359', '306', '321', '309', '244', '245', '299', '190', '106', '95', '63']
['190312', '1300', '3', '777', '859', '833', '875', '1108', '1054', '839', '696', '486', '438', '373', '269']
['190312', '1300', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190313', '0100', '1', '40', '17', '10', '20', '25', '62', '250', '571', '566', '383', '355', '364']
['190313', '0100', '2', '40', '14', '8', '15', '21', '80', '381', '549', '472', '311', '290', '274']
['190313', '0100', '3', '114', '67', '25', '33', '83', '184', '583', '870', '862', '656', '767', '789']
['190313', '0100', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190313', '1300', '1', '396', '411', '381', '380', '399', '434', '400', '388', '220', '146', '114', '58']
['190313', '1300', '2', '258', '362', '345', '337', '284', '254', '287', '273', '218', '134', '96', '65']
['190313', '1300', '3', '821', '849', '911', '945', '1078', '1029', '813', '649', '559', '474', '537', '302']
['190313', '1300', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190314', '0100', '1', '45', '22', '12', '11', '37', '57', '261', '588', '553', '412', '339', '327']
['190314', '0100', '2', '22', '10', '10', '10', '22', '72', '371', '556', '473', '328', '278', '297']
['190314', '0100', '3', '106', '52', '31', '29', '79', '185', '568', '911', '845', '710', '742', '801']
['190314', '0100', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190314', '1300', '1', '303', '403', '347', '352', '385', '342', '359', '364', '205', '176', '144', '88']
['190314', '1300', '2', '278', '331', '295', '314', '302', '189', '268', '365', '193', '140', '133', '57']
['190314', '1300', '3', '736', '851', '810', '905', '1125', '951', '763', '615', '457', '416', '781', '405']
['190314', '1300', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190315', '0100', '1', '47', '32', '34', '41', '36', '61', '246', '604', '519', '368', '323', '342']
['190315', '0100', '2', '34', '11', '13', '24', '24', '82', '364', '512', '434', '350', '288', '301']
['190315', '0100', '3', '190', '97', '72', '76', '112', '198', '556', '804', '794', '689', '759', '782']
['190315', '0100', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190315', '1300', '1', '345', '379', '359', '349', '406', '384', '388', '393', '288', '218', '209', '171']
['190315', '1300', '2', '257', '316', '338', '304', '306', '220', '279', '304', '252', '163', '120', '102']
['190315', '1300', '3', '788', '854', '873', '965', '1009', '983', '823', '738', '477', '373', '483', '418']
['190315', '1300', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190316', '0100', '1', '117', '67', '60', '50', '52', '44', '63', '113', '240', '320', '333', '370']
['190316', '0100', '2', '68', '35', '34', '31', '17', '37', '33', '103', '169', '237', '239', '277']
['190316', '0100', '3', '269', '212', '166', '143', '117', '146', '152', '272', '381', '623', '719', '753']
['190316', '0100', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190316', '1300', '1', '360', '361', '390', '405', '366', '357', '374', '438', '389', '251', '242', '242']
['190316', '1300', '2', '297', '265', '289', '314', '295', '319', '355', '339', '237', '146', '162', '136']
['190316', '1300', '3', '738', '801', '939', '910', '885', '867', '772', '506', '409', '379', '477', '487']
['190316', '1300', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190317', '0100', '1', '158', '96', '65', '55', '45', '58', '37', '56', '81', '178', '199', '238']
['190317', '0100', '2', '91', '55', '30', '23', '16', '23', '20', '28', '90', '156', '208', '204']
['190317', '0100', '3', '411', '335', '250', '187', '165', '151', '81', '135', '262', '373', '462', '547']
['190317', '0100', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190317', '1300', '1', '285', '238', '268', '313', '325', '314', '234', '233', '168', '126', '106', '61']
['190317', '1300', '2', '228', '214', '207', '236', '262', '269', '225', '167', '140', '121', '72', '43']
['190317', '1300', '3', '562', '542', '679', '637', '647', '585', '573', '468', '418', '286', '231', '146']
['190317', '1300', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190318', '0100', '1', '42', '17', '11', '12', '20', '62', '266', '608', '540', '414', '316', '327']
['190318', '0100', '2', '22', '12', '3', '10', '20', '77', '418', '549', '494', '321', '244', '297']
['190318', '0100', '3', '64', '55', '22', '37', '76', '196', '604', '885', '847', '680', '724', '712']
['190318', '0100', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190318', '1300', '1', '311', '376', '336', '343', '335', '344', '319', '282', '202', '122', '137', '53']
['190318', '1300', '2', '234', '289', '303', '311', '286', '265', '258', '268', '164', '122', '99', '62']
['190318', '1300', '3', '743', '778', '761', '923', '1054', '1043', '894', '639', '434', '371', '285', '156']
['190318', '1300', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190319', '0100', '1', '42', '20', '12', '18', '27', '70', '273', '573', '545', '539', '346', '327']
['190319', '0100', '2', '18', '16', '9', '16', '21', '80', '399', '561', '518', '413', '288', '276']
['190319', '0100', '3', '101', '63', '30', '33', '82', '171', '592', '906', '900', '769', '702', '795']
['190319', '0100', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190319', '1300', '1', '363', '413', '353', '328', '366', '350', '316', '154', '200', '140', '147', '63']
['190319', '1300', '2', '251', '315', '305', '301', '263', '166', '198', '79', '120', '91', '112', '54']
['190319', '1300', '3', '765', '829', '824', '911', '1041', '802', '346', '482', '448', '449', '751', '257']
['190319', '1300', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190320', '0100', '1', '43', '13', '13', '21', '27', '55', '271', '572', '571', '416', '356', '332']
['190320', '0100', '2', '31', '9', '4', '8', '21', '83', '404', '528', '451', '286', '303', '289']
['190320', '0100', '3', '104', '50', '20', '45', '78', '182', '572', '874', '819', '641', '723', '845']
['190320', '0100', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190320', '1300', '1', '383', '419', '392', '390', '386', '449', '414', '349', '217', '158', '136', '73']
['190320', '1300', '2', '250', '342', '308', '274', '302', '271', '253', '252', '176', '150', '127', '61']
['190320', '1300', '3', '837', '845', '934', '920', '1100', '1061', '865', '750', '471', '446', '388', '239']
['190320', '1300', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190321', '0100', '1', '42', '14', '15', '16', '27', '63', '276', '574', '547', '381', '353', '294']
['190321', '0100', '2', '24', '12', '3', '21', '17', '82', '398', '514', '509', '320', '279', '301']
['190321', '0100', '3', '111', '35', '21', '40', '85', '184', '570', '849', '808', '697', '723', '825']
['190321', '0100', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190321', '1300', '1', '338', '392', '330', '361', '417', '427', '420', '369', '230', '197', '170', '89']
['190321', '1300', '2', '261', '336', '296', '286', '330', '293', '272', '300', '225', '120', '143', '65']
['190321', '1300', '3', '733', '829', '856', '939', '1081', '1068', '932', '741', '512', '504', '446', '327']
['190321', '1300', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190322', '0100', '1', '69', '31', '25', '30', '32', '60', '249', '604', '513', '375', '342', '333']
['190322', '0100', '2', '37', '14', '15', '17', '33', '75', '420', '515', '430', '296', '283', '322']
['190322', '0100', '3', '164', '84', '56', '61', '101', '181', '585', '827', '812', '699', '774', '830']
['190322', '0100', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190322', '1300', '1', '343', '398', '367', '343', '419', '314', '420', '382', '297', '247', '218', '166']
['190322', '1300', '2', '297', '308', '280', '332', '227', '236', '301', '330', '265', '142', '149', '97']
['190322', '1300', '3', '806', '858', '913', '1016', '968', '953', '885', '702', '520', '385', '473', '548']
['190322', '1300', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190323', '0100', '1', '126', '72', '64', '53', '40', '58', '63', '123', '234', '287', '386', '382']
['190323', '0100', '2', '68', '41', '33', '23', '29', '23', '46', '93', '174', '222', '233', '275']
['190323', '0100', '3', '301', '223', '173', '134', '141', '116', '165', '257', '453', '602', '711', '758']
['190323', '0100', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190323', '1300', '1', '386', '389', '409', '388', '357', '375', '408', '414', '264', '224', '227', '189']
['190323', '1300', '2', '277', '290', '315', '288', '323', '360', '386', '319', '182', '126', '116', '121']
['190323', '1300', '3', '795', '791', '907', '885', '894', '806', '750', '510', '394', '364', '687', '644']
['190323', '1300', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190324', '0100', '1', '148', '93', '71', '74', '51', '35', '40', '31', '91', '181', '194', '226']
['190324', '0100', '2', '94', '46', '43', '18', '35', '23', '24', '28', '63', '151', '172', '239']
['190324', '0100', '3', '395', '292', '275', '173', '159', '128', '90', '110', '245', '415', '561', '601']
['190324', '0100', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190324', '1300', '1', '283', '250', '246', '311', '326', '373', '327', '262', '208', '156', '100', '70']
['190324', '1300', '2', '215', '191', '197', '276', '320', '370', '333', '264', '171', '117', '82', '36']
['190324', '1300', '3', '570', '677', '727', '738', '646', '685', '628', '538', '358', '334', '214', '127']
['190324', '1300', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190325', '0100', '1', '20', '15', '7', '13', '25', '73', '291', '615', '561', '355', '311', '281']
['190325', '0100', '2', '21', '9', '7', '12', '20', '69', '417', '549', '513', '284', '276', '269']
['190325', '0100', '3', '67', '38', '22', '45', '67', '195', '609', '854', '865', '724', '745', '745']
['190325', '0100', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190325', '1300', '1', '303', '367', '327', '354', '387', '382', '343', '301', '208', '119', '124', '61']
['190325', '1300', '2', '265', '309', '310', '302', '291', '223', '259', '298', '162', '107', '94', '45']
['190325', '1300', '3', '741', '765', '779', '906', '1046', '1023', '825', '666', '450', '379', '332', '145']
['190325', '1300', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190326', '0100', '1', '32', '16', '9', '20', '27', '72', '289', '596', '560', '467', '349', '292']
['190326', '0100', '2', '25', '10', '7', '14', '24', '89', '375', '518', '459', '344', '311', '295']
['190326', '0100', '3', '100', '42', '20', '29', '81', '200', '610', '880', '847', '720', '706', '859']
['190326', '0100', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190326', '1300', '1', '327', '380', '362', '365', '378', '403', '445', '405', '218', '169', '133', '73']
['190326', '1300', '2', '273', '333', '280', '291', '283', '247', '283', '287', '182', '130', '116', '53']
['190326', '1300', '3', '790', '843', '866', '893', '1094', '997', '905', '691', '478', '442', '398', '206']
['190326', '1300', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190327', '0100', '1', '33', '23', '20', '26', '32', '69', '285', '566', '555', '372', '346', '353']
['190327', '0100', '2', '20', '14', '11', '14', '25', '95', '412', '521', '471', '297', '281', '270']
['190327', '0100', '3', '94', '46', '42', '36', '72', '182', '592', '910', '835', '690', '783', '812']
['190327', '0100', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190327', '1300', '1', '402', '420', '408', '401', '363', '349', '427', '331', '247', '162', '132', '56']
['190327', '1300', '2', '264', '374', '344', '316', '271', '233', '314', '291', '200', '138', '116', '63']
['190327', '1300', '3', '812', '857', '901', '962', '1019', '1017', '924', '713', '503', '487', '399', '214']
['190327', '1300', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190328', '0100', '1', '37', '16', '16', '23', '30', '58', '262', '609', '595', '368', '332', '350']
['190328', '0100', '2', '32', '9', '11', '18', '18', '85', '407', '569', '404', '297', '280', '295']
['190328', '0100', '3', '98', '50', '29', '35', '66', '206', '596', '877', '833', '756', '719', '774']
['190328', '0100', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190328', '1300', '1', '333', '417', '375', '374', '356', '293', '351', '409', '256', '206', '169', '95']
['190328', '1300', '2', '267', '330', '312', '321', '327', '220', '185', '276', '222', '159', '126', '88']
['190328', '1300', '3', '788', '843', '839', '923', '1142', '972', '812', '739', '513', '432', '476', '734']
['190328', '1300', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190329', '0100', '1', '73', '46', '27', '35', '51', '73', '287', '625', '479', '398', '391', '348']
['190329', '0100', '2', '42', '13', '12', '23', '26', '81', '428', '529', '394', '313', '310', '308']
['190329', '0100', '3', '193', '97', '68', '64', '104', '227', '598', '852', '829', '746', '752', '855']
['190329', '0100', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190329', '1300', '1', '373', '409', '364', '392', '397', '390', '393', '380', '319', '227', '241', '164']
['190329', '1300', '2', '253', '335', '319', '319', '288', '219', '303', '295', '238', '154', '156', '84']
['190329', '1300', '3', '852', '868', '878', '1008', '1039', '949', '793', '755', '494', '462', '471', '489']
['190329', '1300', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190330', '0100', '1', '109', '59', '58', '60', '63', '58', '66', '114', '258', '303', '350', '402']
['190330', '0100', '2', '66', '35', '41', '22', '32', '27', '47', '85', '172', '221', '242', '296']
['190330', '0100', '3', '304', '193', '190', '131', '126', '143', '178', '291', '418', '682', '722', '804']
['190330', '0100', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190330', '1300', '1', '386', '398', '447', '398', '391', '353', '375', '363', '274', '219', '222', '225']
['190330', '1300', '2', '311', '310', '332', '292', '303', '303', '346', '293', '201', '116', '138', '117']
['190330', '1300', '3', '814', '856', '920', '914', '829', '850', '804', '548', '448', '397', '431', '483']
['190330', '1300', '4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']
['190331', '0100', '1', '86', '29', '17', '12', '23', '81', '303', '540', '576', '396', '477', '488']
['190331', '0100', '2', '71', '32', '27', '12', '17', '57', '214', '365', '398', '466', '501', '522']
['190331', '0100', '3', '466', '537', '524', '570', '589', '651', '569', '405', '291', '239', '258', '176']
['190331', '0100', '4', '474', '467', '511', '560', '616', '572', '507', '450', '298', '225', '203', '148']
['190331', '1300', '1', '79', '51', '29', '24', '22', '98', '292', '512', '557', '449', '450', '540']
['190331', '1300', '2', '79', '38', '18', '16', '16', '43', '185', '361', '424', '499', '506', '510']
['190331', '1300', '3', '441', '540', '547', '593', '593', '643', '634', '490', '279', '247', '217', '184']
['190331', '1300', '4', '474', '478', '502', '570', '638', '597', '511', '469', '284', '222', '243', '142']
['181029', '0100', '1', '43', '50', '17', '13', '18', '87', '315', '574', '560', '451', '449', '446']
['181029', '0100', '2', '64', '36', '26', '20', '18', '54', '198', '340', '380', '458', '424', '454']
['181029', '1300', '1', '402', '517', '450', '487', '519', '624', '511', '376', '188', '169', '149', '73']
['181029', '1300', '2', '404', '448', '474', '520', '575', '608', '467', '364', '227', '153', '140', '85']
['181030', '0100', '1', '55', '24', '16', '17', '27', '89', '302', '555', '569', '466', '446', '492']
['181030', '0100', '2', '58', '27', '14', '24', '15', '47', '183', '355', '383', '458', '469', '512']
['181030', '1300', '1', '430', '546', '508', '543', '590', '647', '593', '406', '262', '222', '181', '113']
['181030', '1300', '2', '423', '457', '510', '544', '640', '604', '515', '393', '236', '196', '173', '133']
['181031', '0100', '1', '86', '29', '17', '12', '23', '81', '303', '540', '576', '396', '477', '488']
['181031', '0100', '2', '71', '32', '27', '12', '17', '57', '214', '365', '398', '466', '501', '522']
['181031', '1300', '1', '466', '537', '524', '570', '589', '651', '569', '405', '291', '239', '258', '176']
['181031', '1300', '2', '474', '467', '511', '560', '616', '572', '507', '450', '298', '225', '203', '148']
